Target,Accuracy,Precision,Recall,F1 Score,AUC-ROC,PR-AUC
TARGET_1_PROTHROMBIN,0.9639,0.5857,0.5942,0.5899,0.9641,0.6058
TARGET_2_CANNABINOID_RECEPTOR_1,0.9133,0.7066,0.5728,0.6327,0.9306,0.6834
TARGET_3_VOLTAGE_GATED,0.9766,0.5714,0.1053,0.1778,0.9408,0.3806
